2025-01-30 05:39:53.552 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 08:07:04.098 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:04.098028', 'temperature': 77.6}
2025-01-30 08:07:04.099 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:04.098028', 'temperature': 77.6}
2025-01-30 08:07:09.098 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:09.098538', 'temperature': 78.0}
2025-01-30 08:07:09.100 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:09.098538', 'temperature': 78.0}
2025-01-30 08:07:14.099 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:14.098840', 'temperature': 78.4}
2025-01-30 08:07:14.100 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:14.098840', 'temperature': 78.4}
2025-01-30 08:07:19.099 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:19.099150', 'temperature': 78.8}
2025-01-30 08:07:19.101 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:19.099150', 'temperature': 78.8}
2025-01-30 08:07:24.099 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:24.099490', 'temperature': 79.2}
2025-01-30 08:07:24.101 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:24.099490', 'temperature': 79.2}
2025-01-30 08:07:29.099 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:29.099805', 'temperature': 79.6}
2025-01-30 08:07:29.101 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:29.099805', 'temperature': 79.6}
2025-01-30 08:07:34.100 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:34.100327', 'temperature': 80.0}
2025-01-30 08:07:34.102 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:34.100327', 'temperature': 80.0}
2025-01-30 08:07:39.101 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:39.100949', 'temperature': 80.4}
2025-01-30 08:07:39.102 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:39.100949', 'temperature': 80.4}
2025-01-30 08:07:44.101 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:44.101415', 'temperature': 80.8}
2025-01-30 08:07:44.102 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:44.101415', 'temperature': 80.8}
2025-01-30 08:07:49.101 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:49.101714', 'temperature': 81.2}
2025-01-30 08:07:49.103 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:49.101714', 'temperature': 81.2}
2025-01-30 08:07:54.102 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:54.101998', 'temperature': 81.6}
2025-01-30 08:07:54.103 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:54.101998', 'temperature': 81.6}
2025-01-30 08:07:59.102 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:07:59.102297', 'temperature': 82.0}
2025-01-30 08:07:59.104 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:07:59.102297', 'temperature': 82.0}
2025-01-30 08:08:04.103 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:08:04.102835', 'temperature': 82.4}
2025-01-30 08:08:04.104 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-01-30T16:08:04.102835', 'temperature': 82.4}
2025-01-30 08:08:07.968 | WARNING  | __main__:main:302 - Consumer interrupted by user.
2025-01-30 08:08:07.970 | INFO     | __main__:main:307 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-30 08:08:09.103 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T16:08:09.103132', 'temperature': 82.8}
2025-01-30 08:08:10.160 | WARNING  | __main__:main:169 - Producer interrupted by user.
2025-01-30 08:08:10.160 | INFO     | __main__:main:174 - Kafka producer closed.
2025-01-30 08:08:10.160 | INFO     | __main__:main:176 - END producer.
2025-01-30 08:08:54.736 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 08:08:54.738 | INFO     | __main__:<module>:68 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 08:08:54.738 | INFO     | __main__:<module>:72 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 08:08:54.738 | INFO     | __main__:<module>:76 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:08:54.738 | INFO     | __main__:main:136 - START producer.
2025-01-30 08:08:54.738 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 08:08:54.738 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 08:08:54.739 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:08:55.045 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-01-30 08:08:55.046 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-30 08:08:55.046 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-01-30 08:08:55.046 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:08:55.046 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 08:08:55.148 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 08:08:55.148 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:08:55.453 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-30 08:08:55.453 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:08:55.759 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-30 08:08:55.759 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-30 08:08:55.759 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-30 08:08:55.759 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:08:55.759 | INFO     | __main__:generate_messages:97 - Reading data from file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:08:55.759 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 08:08:58.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 08:09:01.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 08:09:04.662 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 08:09:04.670 | INFO     | __main__:main:185 - START consumer.
2025-01-30 08:09:04.670 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-01-30 08:09:04.670 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-01-30 08:09:04.670 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-01-30 08:09:04.670 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:09:04.670 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-30 08:09:04.761 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 08:09:04.773 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 08:09:04.773 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
2025-01-30 08:09:04.877 | INFO     | __main__:process_message:144 - Processed JSON message: {'Rank': '32', 'Bank Name': 'Morgan Stanley', 'Total Assets (2023, US$ billion)': '1,193.69'}
2025-01-30 08:09:04.877 | INFO     | __main__:process_message:150 - Message received from author: unknown
2025-01-30 08:09:04.877 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 1}
2025-01-30 08:09:04.910 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"Rank": "32", "Bank Name": "Morgan Stanley", "Total Assets (2023, US$ billion)": "1,193.69"}
2025-01-30 08:09:04.910 | INFO     | __main__:process_message:144 - Processed JSON message: {'Rank': '33', 'Bank Name': 'Lloyds Banking Group', 'Total Assets (2023, US$ billion)': '1,122.76'}
2025-01-30 08:09:04.910 | INFO     | __main__:process_message:150 - Message received from author: unknown
2025-01-30 08:09:04.910 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2}
2025-01-30 08:09:04.941 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"Rank": "33", "Bank Name": "Lloyds Banking Group", "Total Assets (2023, US$ billion)": "1,122.76"}
2025-01-30 08:09:04.941 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 08:09:04.941 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-01-30 08:09:04.941 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1}
2025-01-30 08:09:04.973 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-01-30 08:09:04.973 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 08:09:04.973 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-01-30 08:09:04.973 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1, 'Alice': 1}
2025-01-30 08:09:05.005 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-01-30 08:09:05.005 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 08:09:05.005 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-01-30 08:09:05.005 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-01-30 08:09:05.042 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Charlie"}
2025-01-30 08:09:05.043 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 08:09:05.043 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-01-30 08:09:05.043 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-01-30 08:09:05.075 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-01-30 08:09:07.762 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 08:09:07.763 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 08:09:07.763 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-01-30 08:09:07.763 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-01-30 08:09:07.797 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-01-30 08:09:10.762 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 08:09:10.764 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 08:09:10.764 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-01-30 08:09:10.764 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-01-30 08:09:10.797 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-01-30 08:09:13.763 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 08:09:13.764 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 08:09:13.764 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-01-30 08:09:13.764 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-30 08:09:13.802 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-01-30 08:09:16.764 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 08:09:16.765 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 08:09:16.765 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-01-30 08:09:16.765 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-30 08:09:16.797 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-01-30 08:09:19.764 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 08:09:19.766 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 08:09:19.766 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-01-30 08:09:19.766 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-30 08:09:19.801 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Eve"}
2025-01-30 08:09:22.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 08:09:22.767 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 08:09:22.767 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-01-30 08:09:22.767 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-01-30 08:09:22.802 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Alice"}
2025-01-30 08:09:25.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 08:09:25.767 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 08:09:25.767 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-01-30 08:09:25.767 | INFO     | __main__:process_message:156 - Updated author counts: {'unknown': 2, 'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-01-30 08:09:25.801 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Diana"}
2025-01-30 08:09:27.235 | WARNING  | __main__:main:205 - Consumer interrupted by user.
2025-01-30 08:09:27.237 | INFO     | __main__:main:210 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-30 08:09:27.237 | INFO     | __main__:main:212 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-30 08:09:28.435 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-30 08:09:28.435 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-30 08:09:28.435 | INFO     | __main__:main:180 - END producer.
2025-01-30 08:12:38.999 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 08:12:39.007 | INFO     | __main__:main:185 - START consumer.
2025-01-30 08:12:39.007 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-01-30 08:12:39.007 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-01-30 08:12:39.007 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-01-30 08:12:39.007 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:12:39.007 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-30 08:12:39.109 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 08:12:39.109 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
2025-01-30 08:12:45.057 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 08:12:45.058 | INFO     | __main__:<module>:68 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 08:12:45.058 | INFO     | __main__:<module>:72 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 08:12:45.058 | INFO     | __main__:<module>:76 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:12:45.058 | INFO     | __main__:main:136 - START producer.
2025-01-30 08:12:45.058 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 08:12:45.059 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 08:12:45.059 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:12:45.364 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-01-30 08:12:45.365 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-30 08:12:45.365 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-01-30 08:12:45.365 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:12:45.365 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 08:12:45.468 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 08:12:45.468 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:12:45.774 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-30 08:12:45.774 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:12:46.080 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-30 08:12:46.080 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-30 08:12:46.080 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-30 08:12:46.080 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:12:46.080 | INFO     | __main__:generate_messages:97 - Reading data from file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:12:46.081 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 08:12:46.082 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 08:12:46.082 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-01-30 08:12:46.082 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1}
2025-01-30 08:12:46.114 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-01-30 08:12:49.081 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 08:12:49.083 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 08:12:49.083 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-01-30 08:12:49.083 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-01-30 08:12:49.114 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-01-30 08:12:51.907 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-30 08:12:51.907 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-30 08:12:51.907 | INFO     | __main__:main:180 - END producer.
2025-01-30 08:12:53.475 | WARNING  | __main__:main:205 - Consumer interrupted by user.
2025-01-30 08:12:53.477 | INFO     | __main__:main:210 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-30 08:12:53.477 | INFO     | __main__:main:212 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-30 08:14:59.085 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 08:14:59.086 | INFO     | __main__:<module>:68 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 08:14:59.086 | INFO     | __main__:<module>:72 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 08:14:59.086 | INFO     | __main__:<module>:76 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:14:59.086 | INFO     | __main__:main:136 - START producer.
2025-01-30 08:14:59.086 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 08:14:59.087 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 08:14:59.087 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:14:59.392 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-01-30 08:14:59.392 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-30 08:14:59.392 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-01-30 08:14:59.392 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:14:59.392 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 08:14:59.494 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 08:14:59.494 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:14:59.798 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-30 08:14:59.798 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 08:15:00.104 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-30 08:15:00.104 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-30 08:15:00.105 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-30 08:15:00.105 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:15:00.105 | INFO     | __main__:generate_messages:97 - Reading data from file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 08:15:00.105 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 08:15:03.105 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-30 08:15:06.105 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-30 08:15:09.106 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 08:15:12.106 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 08:15:15.107 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 08:15:18.107 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 08:15:21.108 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 08:15:24.109 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 08:15:27.109 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 08:15:30.109 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 08:15:33.110 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 08:15:36.111 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
