2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:14:45.869 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just loved recipe! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 07:14:45", "category": "food", "sentiment": 0.6, "keyword_mentioned": "recipe", "message_length": 37}
2025-02-04 07:14:50.845 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:14:50', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 07:14:50.846 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:14:50', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 07:14:50.847 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:14:50', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 07:14:50.847 | INFO     | __main__:process_message:147 - Message received from author: Alice
2025-02-04 07:14:50.847 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 9, 'Bob': 6, 'Alice': 3, 'Eve': 3}
2025-02-04 07:14:50.869 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just found recipe! It was weird.", "author": "Alice", "timestamp": "2025-02-04 07:14:50", "category": "food", "sentiment": 0.93, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-04 07:14:55.846 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:14:55', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:14:55.846 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:14:55', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:14:55.847 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:14:55', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:14:55.848 | INFO     | __main__:process_message:147 - Message received from author: Eve
2025-02-04 07:14:55.848 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 9, 'Bob': 6, 'Alice': 3, 'Eve': 4}
2025-02-04 07:14:55.870 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Eve", "timestamp": "2025-02-04 07:14:55", "category": "other", "sentiment": 0.49, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 07:15:00.846 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:15:00', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:15:00.847 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:15:00', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:15:00.848 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:15:00', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:15:00.848 | INFO     | __main__:process_message:147 - Message received from author: Charlie
2025-02-04 07:15:00.848 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 10, 'Bob': 6, 'Alice': 3, 'Eve': 4}
2025-02-04 07:15:00.871 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just loved game! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 07:15:00", "category": "gaming", "sentiment": 0.62, "keyword_mentioned": "game", "message_length": 35}
2025-02-04 07:15:03.772 | WARNING  | __main__:main:202 - Consumer interrupted by user.
2025-02-04 07:15:03.774 | INFO     | __main__:main:207 - Kafka consumer for topic 'project_json' closed.
2025-02-04 07:15:03.774 | INFO     | __main__:main:209 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 07:15:05.847 | INFO     | __main__:main:158 - {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:15:05', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 07:15:05.847 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:15:05', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 07:15:07.588 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 07:15:07.588 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 07:15:07.588 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 07:52:46.099 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:52:46.100 | INFO     | __main__:main:138 - START producer...
2025-02-04 07:52:46.203 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 07:52:46.203 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:46', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:52:46.204 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:46', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:52:50.424 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:52:50.489 | INFO     | __main__:main:192 - START consumer.
2025-02-04 07:52:50.489 | INFO     | __main__:get_kafka_topic:55 - Kafka topic: project_json
2025-02-04 07:52:50.489 | INFO     | __main__:get_kafka_consumer_group_id:62 - Kafka consumer group id: project_json
2025-02-04 07:52:50.489 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 07:52:50.489 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 07:52:50.489 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 07:52:50.591 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 07:52:50.591 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 07:52:50.796 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:15:05', 'category': 'food', 'sentiment': 0.13, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 07:52:50.796 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: food
2025-02-04 07:52:50.796 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 1}
2025-02-04 07:52:50.796 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1}
2025-02-04 07:52:50.983 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared recipe! It was boring.", "author": "Alice", "timestamp": "2025-02-04 07:15:05", "category": "food", "sentiment": 0.13, "keyword_mentioned": "recipe", "message_length": 36}
2025-02-04 07:52:50.984 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:46', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:52:50.984 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: travel
2025-02-04 07:52:50.984 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 2}
2025-02-04 07:52:50.984 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 1}
2025-02-04 07:52:51.111 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared travel! It was boring.", "author": "Alice", "timestamp": "2025-02-04 07:52:46", "category": "travel", "sentiment": 0.86, "keyword_mentioned": "travel", "message_length": 36}
2025-02-04 07:52:51.204 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:51', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 07:52:51.204 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:51', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 07:52:51.205 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:51', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 07:52:51.205 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: humor
2025-02-04 07:52:51.205 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3}
2025-02-04 07:52:51.205 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 1, 'humor': 1}
2025-02-04 07:52:51.258 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 07:52:51", "category": "humor", "sentiment": 0.51, "keyword_mentioned": "meme", "message_length": 34}
2025-02-04 07:52:56.205 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:56', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 07:52:56.205 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:56', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 07:52:56.206 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:52:56', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 07:52:56.207 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: humor
2025-02-04 07:52:56.207 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 4}
2025-02-04 07:52:56.207 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 1, 'humor': 2}
2025-02-04 07:52:56.378 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 07:52:56", "category": "humor", "sentiment": 0.0, "keyword_mentioned": "meme", "message_length": 37}
2025-02-04 07:53:01.205 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:01', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 07:53:01.206 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:01', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 07:53:01.207 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:01', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 07:53:01.207 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: entertainment
2025-02-04 07:53:01.207 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 4, 'Charlie': 1}
2025-02-04 07:53:01.207 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 1, 'humor': 2, 'entertainment': 1}
2025-02-04 07:53:01.484 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 07:53:01", "category": "entertainment", "sentiment": 0.84, "keyword_mentioned": "movie", "message_length": 35}
2025-02-04 07:53:06.206 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:06', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-04 07:53:06.206 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:06', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-04 07:53:06.207 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:06', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-04 07:53:06.207 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: travel
2025-02-04 07:53:06.207 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 5, 'Charlie': 1}
2025-02-04 07:53:06.207 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 2, 'entertainment': 1}
2025-02-04 07:53:06.373 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw travel! It was weird.", "author": "Alice", "timestamp": "2025-02-04 07:53:06", "category": "travel", "sentiment": 0.32, "keyword_mentioned": "travel", "message_length": 32}
2025-02-04 07:53:11.206 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:11', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 07:53:11.207 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:11', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 07:53:11.208 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:11', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 07:53:11.208 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: tech
2025-02-04 07:53:11.208 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 6, 'Charlie': 1}
2025-02-04 07:53:11.208 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 2, 'entertainment': 1, 'tech': 1}
2025-02-04 07:53:11.484 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 07:53:11", "category": "tech", "sentiment": 0.16, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-04 07:53:16.207 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:16', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 07:53:16.207 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:16', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 07:53:16.208 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:16', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 07:53:16.208 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: humor
2025-02-04 07:53:16.208 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 6, 'Charlie': 2}
2025-02-04 07:53:16.208 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 1, 'tech': 1}
2025-02-04 07:53:16.419 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 07:53:16", "category": "humor", "sentiment": 0.15, "keyword_mentioned": "meme", "message_length": 36}
2025-02-04 07:53:21.207 | INFO     | __main__:main:158 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:21', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 07:53:21.207 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:21', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 07:53:21.208 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:21', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 07:53:21.208 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: entertainment
2025-02-04 07:53:21.208 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 6, 'Charlie': 2, 'Eve': 1}
2025-02-04 07:53:21.209 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 1}
2025-02-04 07:53:21.397 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 07:53:21", "category": "entertainment", "sentiment": 0.11, "keyword_mentioned": "movie", "message_length": 36}
2025-02-04 07:53:26.208 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:26', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:53:26.208 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:26', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:53:26.209 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:26', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:53:26.209 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 07:53:26.209 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 6, 'Charlie': 3, 'Eve': 1}
2025-02-04 07:53:26.209 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 1, 'other': 1}
2025-02-04 07:53:26.527 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 07:53:26", "category": "other", "sentiment": 0.23, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 07:53:31.208 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:31', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:53:31.209 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:31', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:53:31.210 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:31', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:53:31.210 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 07:53:31.210 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 6, 'Charlie': 4, 'Eve': 1}
2025-02-04 07:53:31.210 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 1, 'other': 2}
2025-02-04 07:53:31.422 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 07:53:31", "category": "other", "sentiment": 0.3, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 07:53:36.209 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:36', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 07:53:36.209 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:36', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 07:53:36.210 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:36', 'category': 'tech', 'sentiment': 0.82, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 07:53:36.210 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: tech
2025-02-04 07:53:36.211 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 7, 'Charlie': 4, 'Eve': 1}
2025-02-04 07:53:36.211 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 2, 'other': 2}
2025-02-04 07:53:36.415 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried Python! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 07:53:36", "category": "tech", "sentiment": 0.82, "keyword_mentioned": "Python", "message_length": 37}
2025-02-04 07:53:41.209 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:41', 'category': 'gaming', 'sentiment': 0.43, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:53:41.209 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:41', 'category': 'gaming', 'sentiment': 0.43, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:53:41.211 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:41', 'category': 'gaming', 'sentiment': 0.43, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:53:41.211 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: gaming
2025-02-04 07:53:41.211 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 7, 'Charlie': 4, 'Eve': 2}
2025-02-04 07:53:41.211 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 2, 'other': 2, 'gaming': 1}
2025-02-04 07:53:41.405 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved game! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 07:53:41", "category": "gaming", "sentiment": 0.43, "keyword_mentioned": "game", "message_length": 35}
2025-02-04 07:53:46.210 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:46', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 07:53:46.210 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:46', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 07:53:46.211 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 07:53:46', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 07:53:46.211 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: gaming
2025-02-04 07:53:46.212 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 7, 'Charlie': 4, 'Eve': 3}
2025-02-04 07:53:46.212 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 2, 'other': 2, 'gaming': 2}
2025-02-04 07:53:46.524 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried game! It was boring.", "author": "Eve", "timestamp": "2025-02-04 07:53:46", "category": "gaming", "sentiment": 0.79, "keyword_mentioned": "game", "message_length": 33}
2025-02-04 07:53:51.210 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:51', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:53:51.210 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:51', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:53:51.212 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:53:51', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:53:51.212 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 07:53:51.212 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 7, 'Charlie': 5, 'Eve': 3}
2025-02-04 07:53:51.212 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 2, 'other': 3, 'gaming': 2}
2025-02-04 07:53:51.336 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 07:53:51", "category": "other", "sentiment": 0.23, "keyword_mentioned": "other", "message_length": 37}
