2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:53:11.985 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 05:53:11", "category": "other", "sentiment": 0.52, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 05:53:16.961 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:16', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 05:53:16.962 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:16', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 05:53:16.963 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:16', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 05:53:16.963 | INFO     | __main__:process_message:156 - Message received from author: Bob with sentiment: 0.62
2025-02-04 05:53:16.963 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.88, 4], 'Eve': [1.4300000000000002, 3], 'Alice': [2.37, 4], 'Charlie': [1.94, 5]}
2025-02-04 05:53:16.984 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 05:53:16", "category": "other", "sentiment": 0.62, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 05:53:21.962 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:21', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 05:53:21.962 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:21', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 05:53:21.964 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:21', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 05:53:21.964 | INFO     | __main__:process_message:156 - Message received from author: Alice with sentiment: 0.1
2025-02-04 05:53:21.964 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.88, 4], 'Eve': [1.4300000000000002, 3], 'Alice': [2.47, 5], 'Charlie': [1.94, 5]}
2025-02-04 05:53:21.984 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 05:53:21", "category": "tech", "sentiment": 0.1, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-04 05:53:26.962 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:53:26', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-04 05:53:26.963 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:53:26', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-04 05:53:26.964 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:53:26', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-04 05:53:26.964 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.45
2025-02-04 05:53:26.964 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.88, 4], 'Eve': [1.4300000000000002, 3], 'Alice': [2.47, 5], 'Charlie': [2.39, 6]}
2025-02-04 05:53:26.984 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 05:53:26", "category": "entertainment", "sentiment": 0.45, "keyword_mentioned": "movie", "message_length": 39}
2025-02-04 05:53:31.963 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:53:31', 'category': 'travel', 'sentiment': 0.36, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 05:53:31.963 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:53:31', 'category': 'travel', 'sentiment': 0.36, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 05:53:31.965 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:53:31', 'category': 'travel', 'sentiment': 0.36, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 05:53:31.965 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.36
2025-02-04 05:53:31.965 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.88, 4], 'Eve': [1.4300000000000002, 3], 'Alice': [2.47, 5], 'Charlie': [2.75, 7]}
2025-02-04 05:53:31.986 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just found travel! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 05:53:31", "category": "travel", "sentiment": 0.36, "keyword_mentioned": "travel", "message_length": 34}
2025-02-04 05:53:33.761 | WARNING  | __main__:main:209 - Consumer interrupted by user.
2025-02-04 05:53:33.763 | INFO     | __main__:main:214 - Kafka consumer for topic 'project_json' closed.
2025-02-04 05:53:33.763 | INFO     | __main__:main:216 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 05:53:36.146 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:53:36.161 | INFO     | __main__:main:192 - START consumer.
2025-02-04 05:53:36.161 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 05:53:36.161 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 05:53:36.161 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 05:53:36.161 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:53:36.161 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 05:53:36.263 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 05:53:36.263 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 05:53:36.963 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:36', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 05:53:36.964 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:36', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 05:53:36.965 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:36', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 05:53:36.965 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.4
2025-02-04 05:53:36.965 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1]}
2025-02-04 05:53:37.000 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared Python! It was funny.", "author": "Alice", "timestamp": "2025-02-04 05:53:36", "category": "tech", "sentiment": 0.4, "keyword_mentioned": "Python", "message_length": 35}
2025-02-04 05:53:41.964 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:41', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 05:53:41.964 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:41', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 05:53:41.966 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:41', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 05:53:41.966 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.06
2025-02-04 05:53:41.966 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1], 'Eve': [0.06, 1]}
2025-02-04 05:53:41.996 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 05:53:41", "category": "other", "sentiment": 0.06, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 05:53:46.964 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:46', 'category': 'other', 'sentiment': 0.58, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 05:53:46.965 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:46', 'category': 'other', 'sentiment': 0.58, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 05:53:46.966 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:46', 'category': 'other', 'sentiment': 0.58, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 05:53:46.966 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.58
2025-02-04 05:53:46.966 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1], 'Eve': [0.6399999999999999, 2]}
2025-02-04 05:53:46.996 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Eve", "timestamp": "2025-02-04 05:53:46", "category": "other", "sentiment": 0.58, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 05:53:51.965 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:51', 'category': 'travel', 'sentiment': 0.4, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 05:53:51.965 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:51', 'category': 'travel', 'sentiment': 0.4, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 05:53:51.966 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:51', 'category': 'travel', 'sentiment': 0.4, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 05:53:51.966 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.4
2025-02-04 05:53:51.966 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1], 'Eve': [0.6399999999999999, 2], 'Bob': [0.4, 1]}
2025-02-04 05:53:51.997 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared travel! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 05:53:51", "category": "travel", "sentiment": 0.4, "keyword_mentioned": "travel", "message_length": 37}
2025-02-04 05:53:56.965 | INFO     | __main__:main:158 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:56', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 05:53:56.965 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:56', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 05:53:56.967 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:56', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 05:53:56.967 | INFO     | __main__:process_message:159 - Message received from author: Bob with sentiment: 0.82
2025-02-04 05:53:56.967 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1], 'Eve': [0.6399999999999999, 2], 'Bob': [1.22, 2]}
2025-02-04 05:53:56.997 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 05:53:56", "category": "other", "sentiment": 0.82, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 05:54:01.966 | INFO     | __main__:main:158 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:54:01', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 05:54:01.966 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:54:01', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 05:54:01.967 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:54:01', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 05:54:01.967 | INFO     | __main__:process_message:159 - Message received from author: Charlie with sentiment: 0.66
2025-02-04 05:54:01.967 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1], 'Eve': [0.6399999999999999, 2], 'Bob': [1.22, 2], 'Charlie': [0.66, 1]}
2025-02-04 05:54:01.997 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 05:54:01", "category": "entertainment", "sentiment": 0.66, "keyword_mentioned": "movie", "message_length": 36}
2025-02-04 05:54:06.966 | INFO     | __main__:main:158 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 05:54:06', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 05:54:06.966 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 05:54:06', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 05:54:06.968 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 05:54:06', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 05:54:06.968 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.43
2025-02-04 05:54:06.968 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.4, 1], 'Eve': [1.0699999999999998, 3], 'Bob': [1.22, 2], 'Charlie': [0.66, 1]}
2025-02-04 05:54:06.998 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 05:54:06", "category": "humor", "sentiment": 0.43, "keyword_mentioned": "meme", "message_length": 37}
2025-02-04 05:54:11.966 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 05:54:11', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 05:54:11.967 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 05:54:11', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 05:54:11.968 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 05:54:11', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 05:54:11.968 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.28
2025-02-04 05:54:11.968 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.68, 2], 'Eve': [1.0699999999999998, 3], 'Bob': [1.22, 2], 'Charlie': [0.66, 1]}
2025-02-04 05:54:11.999 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried Python! It was funny.", "author": "Alice", "timestamp": "2025-02-04 05:54:11", "category": "tech", "sentiment": 0.28, "keyword_mentioned": "Python", "message_length": 34}
2025-02-04 05:54:13.194 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 05:54:13.196 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 05:54:13.196 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 05:54:15.178 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 05:54:15.179 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 05:54:15.179 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 05:56:18.417 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:56:18.418 | INFO     | __main__:main:138 - START producer...
2025-02-04 05:56:18.521 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 05:56:18.521 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:56:18', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 05:56:18.522 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:56:18', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 05:56:22.076 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:56:22.091 | INFO     | __main__:main:192 - START consumer.
2025-02-04 05:56:22.091 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 05:56:22.091 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 05:56:22.091 | INFO     | __main__:main:197 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 05:56:22.091 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:56:22.091 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 05:56:22.194 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 05:56:22.194 | INFO     | __main__:main:203 - Polling messages from topic 'project_json'...
2025-02-04 05:56:22.299 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:56:18', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 05:56:22.299 | INFO     | __main__:process_message:159 - Message received from author: Alice with sentiment: 0.45
2025-02-04 05:56:22.299 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.45, 1]}
2025-02-04 05:56:22.334 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 05:56:18", "category": "entertainment", "sentiment": 0.45, "keyword_mentioned": "movie", "message_length": 38}
2025-02-04 05:56:23.522 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:56:23', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 05:56:23.523 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:56:23', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 05:56:23.524 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:56:23', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-04 05:56:23.524 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.72
2025-02-04 05:56:23.524 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.45, 1], 'Eve': [0.72, 1]}
2025-02-04 05:56:23.556 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw Python! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 05:56:23", "category": "tech", "sentiment": 0.72, "keyword_mentioned": "Python", "message_length": 34}
2025-02-04 05:56:28.523 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 05:56:28', 'category': 'tech', 'sentiment': 0.36, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 05:56:28.523 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 05:56:28', 'category': 'tech', 'sentiment': 0.36, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 05:56:28.524 | INFO     | __main__:process_message:152 - Processed JSON message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 05:56:28', 'category': 'tech', 'sentiment': 0.36, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 05:56:28.524 | INFO     | __main__:process_message:159 - Message received from author: Eve with sentiment: 0.36
2025-02-04 05:56:28.524 | INFO     | __main__:process_message:167 - Updated author sentiments: {'Alice': [0.45, 1], 'Eve': [1.08, 2]}
2025-02-04 05:56:28.555 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was funny.", "author": "Eve", "timestamp": "2025-02-04 05:56:28", "category": "tech", "sentiment": 0.36, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-04 05:56:29.775 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 05:56:29.778 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 05:56:29.778 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 05:56:31.104 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 05:56:31.104 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 05:56:31.104 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 05:57:23.519 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:57:23.520 | INFO     | __main__:<module>:68 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-02-04 05:57:23.520 | INFO     | __main__:<module>:72 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-02-04 05:57:23.520 | INFO     | __main__:<module>:76 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-02-04 05:57:23.520 | INFO     | __main__:main:136 - START producer.
2025-02-04 05:57:23.520 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-04 05:57:23.521 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-04 05:57:23.521 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:57:23.827 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-04 05:57:23.827 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-04 05:57:23.827 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-04 05:57:23.827 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:57:23.827 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-04 05:57:23.930 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-04 05:57:23.930 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:57:24.236 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-04 05:57:24.236 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:57:24.547 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-04 05:57:24.547 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-04 05:57:24.547 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-04 05:57:24.547 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-02-04 05:57:24.547 | INFO     | __main__:generate_messages:97 - Reading data from file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-02-04 05:57:24.547 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-04 05:57:27.548 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-04 05:57:30.548 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-04 05:57:33.549 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
